,artist_name,track_name,track_id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
27,Zac Efron,Rewrite The Stars,65fpYBrI8o2cfrwf2US4gq,78,0.684,0.619,10,-7.005,1,0.0386,0.0716,0.0,0.122,0.284,125.046,217440,4
28,88rising,Lover Boy 88,2vRDFgdJiILUdDOLL8hLH3,59,0.734,0.699,11,-6.689,1,0.0614,0.349,0.0,0.261,0.5,109.979,233033,4
29,SHINee,데리러 가 Good Evening,3dTFof43vcpQKx6Z3iTsOj,53,0.678,0.809,8,-4.162,1,0.0598,0.0383,0.0,0.243,0.561,119.979,223515,4
30,"Tyler, The Creator",See You Again (feat. Kali Uchis),7KA4W4McWYRpgf0fWsJZWB,80,0.558,0.559,6,-9.222,1,0.0959,0.371,7.49e-06,0.109,0.62,78.558,180387,4
31,TAEYEON,Something New,6oDX7N6VnXSyLdyGsDP5jV,53,0.679,0.88,6,-2.344,0,0.239,0.15,3.87e-05,0.575,0.789,98.022,200440,4
32,BTS,Don't Leave Me,3zIG0WuI5RoJsFYnErkFDU,69,0.62,0.778,8,-4.622,0,0.0724,0.116,0.0,0.312,0.386,147.012,227413,4
33,88rising,Warpaint,2QIvCZTFVnky13XShl1zWJ,9,0.68,0.658,1,-5.356,1,0.0535,0.082,0.0324,0.109,0.278,128.921,213788,4
34,Polycat,อาวรณ์,2USX969yFQ250hBULh6Ope,56,0.629,0.763,2,-5.47,1,0.0744,0.164,0.0,0.176,0.809,146.012,267123,4
35,Troye Sivan,Bloom,1hSOt9IeshMkuKP9ri4hOf,6,0.708,0.701,0,-5.196,1,0.0328,0.031,0.0,0.392,0.504,120.932,222097,4
36,Gallant,Haha No One Can Hear You!,0heN9cMWnihHKO1Opk9krk,47,0.426,0.558,1,-7.404,0,0.114,0.0552,0.0,0.164,0.53,148.0,273324,4
37,benny blanco,Eastside (with Halsey & Khalid),0d2iYfpKoM0QCKvcLCkBao,85,0.56,0.68,6,-7.648,0,0.321,0.555,0.0,0.116,0.319,89.391,173800,4
38,Vince Staples,Opps (with Yugen Blakrok),7bUcBztfGqO7cSI2gMZeCI,62,0.706,0.775,1,-6.819,1,0.335,0.152,3.32e-05,0.416,0.847,127.929,180893,4
39,Hyolyn,BLUE MOON (Prod. GroovyRoom),0CPWIY1etGeJLg12CAuP4n,49,0.786,0.783,5,-5.598,1,0.0451,0.158,0.0,0.109,0.449,106.987,203057,4
40,EXO,지나갈 테니 Been Through,5pesNiBKAx8JNwK2mQ2HEc,59,0.629,0.575,6,-5.763,0,0.0354,0.235,0.0,0.0935,0.239,136.053,218090,4
41,Post Malone,Psycho (feat. Ty Dolla $ign),3swc6WTsr7rl9DqQKQA55C,84,0.75,0.56,8,-8.094,1,0.105,0.546,0.0,0.111,0.459,140.06,221440,4
42,PENTAGON,Shine,7nkp1uuSbKkoxMvEs8cSw0,71,0.74,0.804,3,-2.187,1,0.0546,0.411,0.0,0.0578,0.791,150.013,198796,4
43,Ariana Grande,no tears left to cry,5SxkdsY1ufZzoq9iXceLw9,25,0.703,0.696,0,-5.482,1,0.0529,0.0375,5.65e-06,0.274,0.366,121.969,205947,4
44,Eric Nam,Honestly,7uW2sLxLjNgQJHa71LGVGr,60,0.75,0.799,0,-2.788,0,0.0697,0.0706,0.0,0.377,0.462,110.991,206848,4
45,BAEKHYUN,YOUNG,49HmLcTG7tsqz32TF3rnCC,56,0.343,0.704,6,-4.54,0,0.158,0.304,0.0,0.0679,0.457,63.439,229667,4
46,Bruno Mars,Finesse - Remix; feat. Cardi B,3Vo4wInECJQuz9BIBMOu8i,78,0.704,0.859,5,-4.877,0,0.0996,0.0185,0.0,0.0215,0.926,105.115,217289,4
47,Rich Brian,Amen,4gAakyurZ4cbgnPyTuswp7,55,0.918,0.684,11,-9.208,0,0.285,0.35,3.16e-06,0.0907,0.774,140.077,116710,4
48,Tyga,Taste (feat. Offset),5IaHrVsrferBYDm0bDyABy,83,0.884,0.559,0,-7.442,1,0.12,0.0236,0.0,0.101,0.342,97.994,232959,4
49,SHINee,I Want You,61Cw3ec6ygBazyfGUrHDaQ,45,0.719,0.733,4,-4.147,1,0.0861,0.101,0.0,0.27,0.514,123.058,184798,4
50,Hyolyn,달리,21jActlsyXzkKDkN3LK6G7,64,0.666,0.82,11,-2.886,0,0.208,0.293,0.0,0.249,0.883,143.741,203000,4
51,BTS,Euphoria,3p6hnejEQYXkiTO1lAzVc0,78,0.637,0.799,2,-4.519,1,0.0338,0.394,0.0,0.0921,0.562,104.995,228615,4
52,Martin Garrix,Ocean (feat. Khalid),3nc420PXjTdBV5TN0gCFkS,78,0.506,0.693,0,-7.265,0,0.0412,0.584,9.58e-05,0.0891,0.221,139.912,216420,4
53,Jessi,Down,7cClboiuRMxtqsoW0jRBy8,40,0.699,0.862,1,-0.88,1,0.0514,0.115,5.34e-06,0.278,0.835,97.922,181239,4
54,5 Seconds of Summer,Youngblood,55S2PQgSMYAhgoTCcGCDfw,78,0.596,0.854,7,-5.114,0,0.463,0.0169,0.0,0.124,0.152,120.274,203418,4
55,Billie Eilish,you should see me in a crown,6vsV4D8BM6PioRr1UOx0n2,15,0.697,0.552,1,-10.271,0,0.196,0.479,0.127,0.147,0.278,75.235,180567,4
56,Hayley Kiyoko,Curious,5btaVjrLBxTvXNmCv5DrW2,62,0.788,0.703,1,-5.986,0,0.127,0.0753,6.13e-05,0.333,0.442,104.049,183280,4
57,Natti Natasha,Criminal,6Za3190Sbw39BBC77WSS1C,79,0.814,0.813,2,-3.023,0,0.0561,0.03,9.33e-05,0.255,0.839,79.997,232550,4
58,Mamamoo,Starry Night,5MaDeMdqsPsZTxNWdEZPVH,67,0.58,0.773,9,-3.302,0,0.05,0.656,0.0,0.112,0.506,124.148,211237,4
59,BLACKPINK,Forever Young,2naEVOadudtXHwtZNfjMDM,66,0.6,0.96,4,-1.807,1,0.095,0.0426,0.0,0.0882,0.503,109.863,237077,4
60,G-DRAGON,개소리 (BULLSHIT),4p7mS0e5GMsBIg1g61ikpw,58,0.756,0.821,0,-5.494,1,0.089,0.0534,0.0,0.354,0.574,96.007,182079,4
61,Taylor Swift,Delicate,6NFyWDv5CjfwuzoCkw47Xf,76,0.75,0.404,9,-10.178,0,0.0682,0.216,0.000357,0.0911,0.0499,95.045,232253,4
62,BTS,The Truth Untold,48XfojJC87VKLlUotYV0Gm,71,0.57,0.422,1,-7.561,0,0.0422,0.372,0.0,0.127,0.169,113.007,242293,4
63,88rising,History,4TwVtW8hS5LyLoDtJGpUOg,73,0.554,0.589,3,-8.163,0,0.231,0.613,0.000257,0.0982,0.414,74.982,207308,4
64,Childish Gambino,Summertime Magic,4j3GWI86JvSaF0BLdmgcfF,72,0.76,0.579,0,-7.374,1,0.0569,0.0129,0.00351,0.106,0.125,100.01,213600,4
65,NIKI,Vintage,1zOk5dtwzKVEdXpOFh4Ttq,0,0.775,0.814,2,-7.105,1,0.0649,0.0115,0.000965,0.324,0.441,105.021,177320,4
66,Nicki Minaj,Bed (feat. Ariana Grande),7rdqfD1tr8cCX8gxNyhaHM,1,0.759,0.718,7,-6.356,1,0.192,0.0337,0.000146,0.118,0.476,90.002,189360,4
67,Troye Sivan,Strawberries & Cigarettes,2z7UKVsBdbA7HFPunDKDP4,8,0.514,0.539,9,-8.696,1,0.188,0.158,0.0,0.0902,0.274,168.062,201547,4
68,Tory Lanez,Pa Mi (with Ozuna),0CYLDwvvpJQySLA5CvqvSl,65,0.596,0.557,1,-7.522,0,0.134,0.0983,0.0,0.0565,0.661,133.247,216689,5
69,Red Velvet,Kingdom Come,5XJEdVQ5jl3C3dFsV7kCTZ,52,0.572,0.743,5,-3.991,0,0.12,0.235,5.93e-06,0.0761,0.678,170.123,210162,4
70,Marteen,Left to Right,6J6e0hfRgT1sh3MBEdzIzD,55,0.829,0.615,5,-3.78,0,0.0379,0.0468,4.16e-06,0.139,0.841,102.977,190589,4
71,NCT,Baby Don’t Stop,1EYSS9Lp7a9f20C3FaOVgI,67,0.827,0.739,8,-6.391,1,0.0744,0.0214,4.13e-06,0.043,0.352,95.999,183020,4
72,j-hope,Airplane,6gALSAMuXm5du6TuKGj6o7,67,0.801,0.65,0,-7.855,1,0.0576,0.649,0.0,0.109,0.237,119.993,197914,4
73,BTS,Magic Shop,22ryCgQttpV7oCrn7llGRu,67,0.541,0.661,1,-5.838,1,0.0889,0.103,0.0,0.0779,0.285,149.926,275696,4
74,Dragon Pig,All About You,5VeblB0ritE5Q31M8Hva9r,52,0.749,0.634,1,-4.192,0,0.193,0.143,0.0,0.226,0.631,94.952,203625,4
75,Eminem,Need Me (feat. Pink),6B2ERbVUDfIiUNXCWhjzFG,57,0.695,0.661,10,-7.2,1,0.0645,0.00525,0.0,0.286,0.513,104.979,265467,3
76,Eric Nam,Potion,02sD9kxKrCboVcOKzx3VyZ,49,0.726,0.711,11,-3.456,0,0.0889,0.137,1.8e-06,0.285,0.676,102.957,212479,4
77,Martin Garrix,So Far Away (feat. Jamie Scott & Romy Dya),0OlnLZY4cmQzT6ZGttvWBM,74,0.526,0.52,6,-7.985,0,0.0569,0.435,0.0,0.197,0.13,149.119,183637,4
78,KARD,INTO YOU,7zXEQoWYfiuIS9WK4PQQdH,43,0.538,0.475,10,-5.662,1,0.0345,0.0825,1.04e-05,0.165,0.185,89.385,212985,4
79,Jack Antonoff,Never Fall In Love,1f6zTjO9xqaRRbs1p9H4r6,45,0.803,0.655,7,-6.471,1,0.114,0.00316,0.358,0.0509,0.426,107.945,216773,4
80,NF,Let You Down,3gWu8y0TKCIdy2mpTqVnTl,54,0.658,0.715,5,-5.688,0,0.122,0.319,0.0,0.181,0.473,147.993,212120,4
81,Becky G,Sin Pijama,2ijef6ni2amuunRoKTlgww,80,0.791,0.745,11,-3.695,0,0.0464,0.354,2.93e-05,0.104,0.82,94.014,188560,4
82,Tiffany Young,Over My Skin,4KVGeUYe9KnzrJoSgbr0MN,43,0.867,0.623,1,-5.782,1,0.14,0.0336,0.0,0.0675,0.941,115.934,176215,4
83,Ms. Lauryn Hill,Doo Wop (That Thing),0uEp9E98JB5awlA084uaIg,74,0.535,0.505,2,-8.926,0,0.245,0.0393,0.0,0.0923,0.495,99.935,320267,4
84,BTS,Serendipity (Full Length Edition),5cQB9fbuQCz4muQUFkv3rR,74,0.347,0.578,8,-7.525,1,0.0626,0.445,0.0,0.231,0.226,86.73,276708,5
85,Billie Eilish,ocean eyes,7hDVYcQq6MxkdJGweuCtl9,84,0.511,0.363,4,-7.65,0,0.041,0.816,0.0317,0.084,0.169,144.892,200379,4
86,Jay Park,V,68vMDFui7uTbw9OQcyB0gD,47,0.83,0.569,10,-7.737,1,0.165,0.419,0.0,0.156,0.858,129.968,227041,4
87,DPR LIVE,Jasmine,2IgbYlOlFpiSFYnsqB39lM,64,0.597,0.486,8,-5.893,1,0.0986,0.331,0.0,0.14,0.397,137.68,201511,4
88,HONNE,Day 1 ◑,7AWZvcyaSBxRzaBJcHf9XL,63,0.503,0.581,6,-7.007,1,0.0881,0.21,0.000708,0.257,0.633,94.555,233601,4
89,Khalid,OTW,6Hgh47WXVKtXN5zGOu0hjI,80,0.652,0.678,2,-6.183,1,0.0541,0.183,3.26e-05,0.106,0.28,72.989,263014,4
90,H.E.R.,2,2YyNFk4HBKXrqgsvPDNJtO,58,0.794,0.448,6,-7.401,0,0.148,0.313,0.0184,0.128,0.429,149.975,188987,4
91,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,1A6OTy97kk0mMdm78rHsm8,25,0.753,0.498,2,-5.61,1,0.0504,0.551,0.0,0.0706,0.927,89.95,158053,4
92,Halsey,Without Me,5p7ujcrUXASCNwRaWNHR1C,89,0.752,0.488,6,-7.05,1,0.0705,0.297,9.11e-06,0.0936,0.533,136.041,201661,4
93,KARD,Trust Me (J.seph&Jiwoo ver.),2ie9YSQn5c8soyOUlZOIUn,37,0.786,0.74,7,-4.786,0,0.05,0.0015,0.377,0.277,0.475,105.031,262835,4
94,88rising,Head In The Clouds,3kYARoLSAvt86VFZ55BQcq,68,0.516,0.456,9,-9.242,1,0.0397,0.281,1.27e-05,0.0847,0.238,145.843,178023,4
95,BTS,Trivia 轉 : Seesaw,1ZPpGPko8oULTmi34rozMh,72,0.707,0.791,5,-4.481,0,0.035,0.181,0.0,0.102,0.678,106.985,246334,4
96,Drake,Nice For What,1cTZMwcBJT0Ka3UJPXOeeN,20,0.567,0.913,8,-6.471,1,0.0736,0.0934,0.000124,0.114,0.792,93.35,210926,4
97,Aquilo,I Could Fight On A Wall,2cGRa3isvgmkP95GZMJQhJ,19,0.68,0.337,0,-11.76,1,0.033,0.85,0.307,0.0876,0.292,120.04,210527,4
98,Taylor Swift,Clean,06WgOCf0LV2h4keYXDRnuh,53,0.81,0.38,4,-7.755,1,0.035,0.242,0.0,0.113,0.211,103.981,271000,4
99,A$AP Ferg,Plain Jane REMIX,2YzmfPLqUx5CJOaw5ThsBV,70,0.791,0.839,11,-4.284,1,0.266,0.0588,6.26e-05,0.259,0.383,170.113,202636,4
